Country_Name,Market_Year,Arabica Production,Bean Exports,Bean Imports,Beginning Stocks,Domestic Consumption,Ending Stocks,Exports,Imports,Other Production,Production,Roast & Ground Exports,Roast & Ground Imports,Robusta Production,"Rst,Ground Dom. Consum",Soluble Dom. Cons.,Soluble Exports,Soluble Imports,Total Distribution,Total Supply
Burundi,1972,405,427,0,12,1,4,427,0,0,420,0,0,15,1,0,0,0,432,432
Burundi,1973,313,313,0,4,1,18,313,0,0,328,0,0,15,1,0,0,0,332,332
Burundi,1974,344,371,0,18,1,5,371,0,0,359,0,0,15,1,0,0,0,377,377
Burundi,1975,459,447,0,5,1,36,447,0,0,479,0,0,20,1,0,0,0,484,484
Burundi,1976,264,308,0,36,1,6,308,0,0,279,0,0,15,1,0,0,0,315,315
Burundi,1977,339,364,0,6,1,0,364,0,0,359,0,0,20,1,0,0,0,365,365
Burundi,1978,270,282,0,0,1,2,282,0,0,285,0,0,15,1,0,0,0,285,285
Burundi,1979,367,388,0,2,1,0,388,0,0,387,0,0,20,1,0,0,0,389,389
Burundi,1980,441,464,0,0,1,1,464,0,0,466,0,0,25,1,0,0,0,466,466
Burundi,1981,295,312,0,1,1,3,312,0,0,315,0,0,20,1,0,0,0,316,316
Burundi,1982,695,620,0,3,1,112,620,0,0,730,0,0,35,1,0,0,0,733,733
Burundi,1983,320,365,0,112,3,84,365,0,0,340,0,0,20,3,0,0,0,452,452
Burundi,1984,700,585,0,84,1,228,585,0,0,730,0,0,30,1,0,0,0,814,814
Burundi,1985,300,431,0,228,1,121,431,0,0,325,0,0,25,1,0,0,0,553,553
Burundi,1986,508,584,0,121,1,71,584,0,0,535,0,0,27,1,0,0,0,656,656
Burundi,1987,479,477,0,71,1,88,477,0,0,495,0,0,16,1,0,0,0,566,566
Burundi,1988,609,537,0,88,1,175,537,0,0,625,0,0,16,1,0,0,0,713,713
Burundi,1989,588,444,0,175,1,335,444,0,0,605,0,0,17,1,0,0,0,780,780
Burundi,1990,600,470,0,335,1,480,470,0,0,616,0,0,16,1,0,0,0,951,951
Burundi,1991,500,500,0,480,1,496,500,0,0,517,0,0,17,1,0,0,0,997,997
Burundi,1992,544,762,0,496,2,294,762,0,0,562,0,0,18,2,0,0,0,1058,1058
Burundi,1993,590,672,0,294,2,227,672,0,0,607,0,0,17,2,0,0,0,901,901
Burundi,1994,388,353,0,227,2,266,353,0,0,394,0,0,6,2,0,0,0,621,621
Burundi,1995,659,580,0,266,2,348,580,0,0,664,0,0,5,2,0,0,0,930,930
Burundi,1996,434,464,0,348,2,316,464,0,0,434,0,0,0,2,0,0,0,782,782
Burundi,1997,396,186,0,316,2,529,186,0,0,401,0,0,5,2,0,0,0,717,717
Burundi,1998,292,546,0,529,2,278,546,0,0,297,0,0,5,2,0,0,0,826,826
Burundi,1999,357,392,0,278,2,241,392,0,0,357,0,0,0,2,0,0,0,635,635
Burundi,2000,504,438,0,241,2,308,438,0,0,507,0,0,3,2,0,0,0,748,748
Burundi,2001,446,407,0,308,2,345,407,0,0,446,0,0,0,2,0,0,0,754,754
Burundi,2002,261,217,0,345,2,387,217,0,0,261,0,0,0,2,0,0,0,606,606
Burundi,2003,454,543,0,387,2,296,543,0,0,454,0,0,0,2,0,0,0,841,841
Burundi,2004,338,350,0,296,2,282,350,0,0,338,0,0,0,2,0,0,0,634,634
Burundi,2005,337,350,0,282,2,267,350,0,0,337,0,0,0,2,0,0,0,619,619
Burundi,2006,285,475,0,267,2,75,475,0,0,285,0,0,0,2,0,0,0,552,552
Burundi,2007,287,240,0,75,3,119,240,0,0,287,0,0,0,3,0,0,0,362,362
Burundi,2008,209,300,0,119,5,23,300,0,0,209,0,0,0,5,0,0,0,328,328
Burundi,2009,250,250,0,23,5,18,250,0,0,250,0,0,0,5,0,0,0,273,273
Burundi,2010,300,290,0,18,5,23,290,0,0,300,0,0,0,5,0,0,0,318,318
Burundi,2011,235,235,0,23,8,15,235,0,0,235,0,0,0,8,0,0,0,258,258
Burundi,2012,210,205,0,15,5,15,205,0,0,210,0,0,0,5,0,0,0,225,225
Burundi,2013,235,240,0,15,5,5,240,0,0,235,0,0,0,5,0,0,0,250,250
Burundi,2014,185,180,0,5,5,5,180,0,0,185,0,0,0,5,0,0,0,190,190
Burundi,2015,160,160,0,5,5,0,160,0,0,160,0,0,0,5,0,0,0,165,165
Burundi,2016,240,235,0,0,5,0,235,0,0,240,0,0,0,5,0,0,0,240,240
Burundi,2017,200,195,0,0,5,0,195,0,0,200,0,0,0,5,0,0,0,200,200
Burundi,2018,205,200,0,0,5,0,200,0,0,205,0,0,0,5,0,0,0,205,205
Burundi,2019,200,195,0,0,5,0,195,0,0,200,0,0,0,5,0,0,0,200,200
Burundi,2020,200,195,0,0,5,0,195,0,0,200,0,0,0,5,0,0,0,200,200
Cameroon,1961,168,748,0,47,0,154,748,0,0,855,0,0,687,0,0,0,0,902,902
Cameroon,1962,147,630,0,154,1,67,630,1,0,543,0,1,396,1,0,0,0,698,698
Cameroon,1963,221,720,0,67,1,97,720,1,0,750,0,1,529,1,0,0,0,818,818
Cameroon,1964,235,808,0,97,0,145,808,0,0,856,0,0,621,0,0,0,0,953,953
Cameroon,1965,312,746,0,145,1,262,746,1,0,863,0,1,551,1,0,0,0,1009,1009
Cameroon,1966,343,1134,0,262,1,304,1134,1,0,1176,0,1,833,1,0,0,0,1439,1439
Cameroon,1967,392,1248,0,304,3,246,1248,0,0,1193,0,0,801,3,0,0,0,1497,1497
Cameroon,1968,358,1208,0,246,12,230,1208,0,0,1204,0,0,846,10,2,0,0,1450,1450
Cameroon,1969,376,1060,0,230,14,350,1060,0,0,1194,0,0,818,11,3,0,0,1424,1424
Cameroon,1970,369,1047,0,350,17,478,1047,0,0,1192,0,0,823,14,3,0,0,1542,1542
Cameroon,1971,330,1001,0,478,25,632,1001,0,0,1180,0,0,850,22,3,0,0,1658,1658
Cameroon,1972,350,1154,0,632,26,702,1154,0,0,1250,0,0,900,23,3,0,0,1882,1882
Cameroon,1973,379,1221,0,702,26,818,1221,0,0,1363,0,0,984,23,3,0,0,2065,2065
Cameroon,1974,479,1798,0,818,26,547,1798,0,0,1553,0,0,1074,23,3,0,0,2371,2371
Cameroon,1975,428,1358,0,547,26,983,1358,0,0,1820,0,0,1392,23,3,0,0,2367,2367
Cameroon,1976,370,1840,0,983,27,598,1840,0,0,1482,0,0,1112,24,3,0,0,2465,2465
Cameroon,1977,327,1228,0,598,26,651,1228,0,0,1307,0,0,980,23,3,0,0,1905,1905
Cameroon,1978,344,1335,0,651,27,660,1335,0,0,1371,0,0,1027,24,3,0,0,2022,2022
Cameroon,1979,413,1561,0,660,28,705,1561,0,0,1634,0,0,1221,25,3,0,0,2294,2294
Cameroon,1980,458,1600,0,705,32,732,1600,1,0,1658,0,0,1200,29,3,0,1,2364,2364
Cameroon,1981,425,1695,0,732,33,865,1695,1,0,1860,0,0,1435,29,4,0,1,2593,2593
Cameroon,1982,415,1795,0,865,35,886,1795,1,0,1850,0,1,1435,30,5,0,0,2716,2716
Cameroon,1983,327,1588,0,886,45,1084,1588,1,0,1830,0,1,1503,38,7,0,0,2717,2717
Cameroon,1984,250,1571,0,1084,55,447,1592,10,0,1000,21,0,750,47,8,0,10,2094,2094
Cameroon,1985,333,1472,0,447,55,1220,1498,10,0,2316,26,0,1983,47,8,0,10,2773,2773
Cameroon,1986,330,2192,0,1220,80,975,2242,10,0,2067,50,0,1737,70,10,0,10,3297,3297
Cameroon,1987,346,1228,0,975,133,1800,1243,10,0,2191,15,0,1845,120,13,0,10,3176,3176
Cameroon,1988,248,1561,0,1800,45,1430,1581,5,0,1251,20,0,1003,40,5,0,5,3056,3056
Cameroon,1989,255,1636,0,1430,35,1504,1656,5,0,1760,20,0,1505,30,5,0,5,3195,3195
Cameroon,1990,166,2477,0,1504,35,417,2497,5,0,1440,20,0,1274,30,5,0,5,2949,2949
Cameroon,1991,230,1853,80,417,30,44,1878,85,0,1450,25,0,1220,25,5,0,5,1952,1952
Cameroon,1992,290,1736,0,44,25,183,1761,5,0,1920,25,0,1630,20,5,0,5,1969,1969
Cameroon,1993,212,900,0,183,25,75,925,5,0,837,25,0,625,20,5,0,5,1025,1025
Cameroon,1994,25,600,0,75,65,72,625,5,0,682,25,0,657,60,5,0,5,762,762
Cameroon,1995,17,359,0,72,30,66,384,5,0,403,25,0,386,25,5,0,5,480,480
Cameroon,1996,76,480,0,66,100,124,505,0,0,663,25,0,587,95,5,0,0,729,729
Cameroon,1997,49,1376,0,124,100,80,1376,0,0,1432,0,0,1383,95,5,0,0,1556,1556
Cameroon,1998,78,787,0,80,100,82,787,0,0,889,0,0,811,95,5,0,0,969,969
Cameroon,1999,43,1027,0,82,100,69,1027,0,0,1114,0,0,1071,95,5,0,0,1196,1196
Cameroon,2000,104,1272,0,69,100,67,1272,0,0,1370,0,0,1266,95,5,0,0,1439,1439
Cameroon,2001,149,1145,0,67,15,20,1145,0,0,1113,0,0,964,10,5,0,0,1180,1180
Cameroon,2002,75,617,0,20,69,20,617,0,0,686,0,0,611,64,5,0,0,706,706
Cameroon,2003,88,732,0,20,69,20,732,0,0,801,0,0,713,64,5,0,0,821,821
Cameroon,2004,99,700,0,20,75,145,700,0,0,900,0,0,801,70,5,0,0,920,920
Cameroon,2005,90,763,0,145,75,34,763,0,0,727,0,0,637,70,5,0,0,872,872
Cameroon,2006,93,715,0,34,75,94,715,0,0,850,0,0,757,70,5,0,0,884,884
Cameroon,2007,90,790,0,94,75,64,790,0,0,835,0,0,745,70,5,0,0,929,929
Cameroon,2008,90,560,0,64,75,124,560,0,0,695,0,0,605,70,5,0,0,759,759
Cameroon,2009,90,480,0,124,75,219,480,0,0,650,0,0,560,70,5,0,0,774,774
Cameroon,2010,90,690,0,219,75,44,690,0,0,590,0,0,500,70,5,0,0,809,809
Cameroon,2011,90,650,0,44,75,34,650,0,0,715,0,0,625,70,5,0,0,759,759
Cameroon,2012,90,670,0,34,75,24,670,0,0,735,0,0,645,70,5,0,0,769,769
Cameroon,2013,50,470,0,24,65,24,470,0,0,535,0,0,485,60,5,0,0,559,559
Cameroon,2014,50,350,0,24,74,25,350,0,0,425,0,0,375,69,5,0,0,449,449
Cameroon,2015,50,500,0,25,70,30,500,0,0,575,0,0,525,65,5,0,0,600,600
Cameroon,2016,50,540,0,30,80,35,540,0,0,625,0,0,575,75,5,0,0,655,655
Cameroon,2017,50,430,0,35,65,40,430,0,0,500,0,0,450,60,5,0,0,535,535
Cameroon,2018,50,350,0,40,75,40,350,0,0,425,0,0,375,70,5,0,0,465,465
Cameroon,2019,50,275,0,40,80,35,275,0,0,350,0,0,300,75,5,0,0,390,390
Cameroon,2020,50,300,0,35,80,5,300,0,0,350,0,0,300,75,5,0,0,385,385
Canada,2003,0,0,1540,0,2170,0,0,2170,0,0,0,570,0,2110,60,0,60,2170,2170
Canada,2004,0,0,1990,0,2500,0,0,2500,0,0,0,500,0,2490,10,0,10,2500,2500
Canada,2005,0,0,2140,0,3065,0,0,3065,0,0,0,750,0,2890,175,0,175,3065,3065
Canada,2006,0,0,1925,0,3205,0,0,3205,0,0,0,800,0,2725,480,0,480,3205,3205
Canada,2007,0,0,1950,0,3570,0,0,3570,0,0,0,860,0,2810,760,0,760,3570,3570
Canada,2008,0,0,1960,0,3860,0,0,3860,0,0,0,1060,0,3020,840,0,840,3860,3860
Canada,2009,0,0,1940,0,3725,0,0,3725,0,0,0,860,0,2800,925,0,925,3725,3725
Canada,2010,0,0,2010,0,4085,0,0,4085,0,0,0,915,0,2925,1160,0,1160,4085,4085
Canada,2011,0,0,2305,0,4245,0,0,4245,0,0,0,870,0,3175,1070,0,1070,4245,4245
Canada,2012,0,0,2225,0,4170,0,0,4170,0,0,0,780,0,3005,1165,0,1165,4170,4170
Canada,2013,0,0,2330,0,4230,0,0,4230,0,0,0,675,0,3005,1225,0,1225,4230,4230
Canada,2014,0,0,2525,0,4605,0,0,4605,0,0,0,730,0,3255,1350,0,1350,4605,4605
Canada,2015,0,0,2450,0,4495,0,0,4495,0,0,0,765,0,3215,1280,0,1280,4495,4495
Canada,2016,0,0,2800,0,4545,0,0,4545,0,0,0,375,0,3175,1370,0,1370,4545,4545
Canada,2017,0,0,3030,0,4550,0,0,4550,0,0,0,220,0,3250,1300,0,1300,4550,4550
Canada,2018,0,0,3035,0,4750,0,0,4750,0,0,0,285,0,3320,1430,0,1430,4750,4750
Canada,2019,0,0,3135,0,4885,0,0,4885,0,0,0,350,0,3485,1400,0,1400,4885,4885
Canada,2020,0,0,3000,0,4850,0,0,4850,0,0,0,300,0,3300,1550,0,1550,4850,4850
Central African Republic,1961,0,127,0,5,2,6,127,0,0,130,0,0,130,2,0,0,0,135,135
Central African Republic,1962,0,137,0,6,2,8,137,0,0,141,0,0,141,2,0,0,0,147,147
Central African Republic,1963,0,102,0,8,2,3,102,0,0,99,0,0,99,2,0,0,0,107,107
Central African Republic,1964,0,153,0,3,3,27,153,0,0,180,0,0,180,3,0,0,0,183,183
Central African Republic,1965,0,133,0,27,3,12,133,0,0,121,0,0,121,3,0,0,0,148,148
Central African Republic,1966,0,191,0,12,4,0,191,0,0,183,0,0,183,4,0,0,0,195,195
Central African Republic,1967,0,146,0,0,4,0,146,0,0,150,0,0,150,4,0,0,0,150,150
Central African Republic,1968,0,137,0,0,5,0,137,0,0,142,0,0,142,5,0,0,0,142,142
Central African Republic,1969,0,149,0,0,6,0,149,0,0,155,0,0,155,6,0,0,0,155,155
Central African Republic,1970,0,186,0,0,7,49,186,0,0,242,0,0,242,7,0,0,0,242,242
Central African Republic,1971,0,214,0,49,8,39,214,0,0,212,0,0,212,8,0,0,0,261,261
Central African Republic,1972,0,205,0,39,9,20,205,0,0,195,0,0,195,9,0,0,0,234,234
Central African Republic,1973,0,190,0,20,10,13,190,0,0,193,0,0,193,10,0,0,0,213,213
Central African Republic,1974,0,121,0,13,11,13,121,0,0,132,0,0,132,11,0,0,0,145,145
Central African Republic,1975,0,182,0,13,12,13,182,0,0,194,0,0,194,12,0,0,0,207,207
Central African Republic,1976,0,135,0,13,11,17,135,0,0,150,0,0,150,11,0,0,0,163,163
Central African Republic,1977,0,150,0,17,11,22,150,0,0,166,0,0,166,11,0,0,0,183,183
Central African Republic,1978,0,156,0,22,12,19,156,0,0,165,0,0,165,12,0,0,0,187,187
Central African Republic,1979,0,132,0,19,12,5,132,0,0,130,0,0,130,12,0,0,0,149,149
Central African Republic,1980,0,198,0,5,14,23,198,0,0,230,0,0,230,14,0,0,0,235,235
Central African Republic,1981,0,273,0,23,17,10,273,0,0,277,0,0,277,17,0,0,0,300,300
Central African Republic,1982,0,264,0,10,18,12,264,0,0,284,0,0,284,18,0,0,0,294,294
Central African Republic,1983,0,268,0,12,18,42,268,0,0,316,0,0,316,18,0,0,0,328,328
Central African Republic,1984,0,172,0,42,13,7,172,0,0,150,0,0,150,13,0,0,0,192,192
Central African Republic,1985,0,239,0,7,15,28,239,0,0,275,0,0,275,15,0,0,0,282,282
Central African Republic,1986,0,217,0,28,17,44,217,0,0,250,0,0,250,17,0,0,0,278,278
Central African Republic,1987,0,144,0,44,16,139,144,0,0,255,0,0,255,16,0,0,0,299,299
Central African Republic,1988,0,268,0,139,18,68,268,0,0,215,0,0,215,18,0,0,0,354,354
Central African Republic,1989,0,350,0,68,25,55,350,0,0,362,0,0,362,25,0,0,0,430,430
Central African Republic,1990,0,187,0,55,19,149,187,0,0,300,0,0,300,19,0,0,0,355,355
Central African Republic,1991,0,300,0,149,20,179,300,0,0,350,0,0,350,20,0,0,0,499,499
Central African Republic,1992,0,300,0,179,20,209,300,0,0,350,0,0,350,20,0,0,0,529,529
Central African Republic,1993,0,150,0,209,20,239,150,0,0,200,0,0,200,20,0,0,0,409,409
Central African Republic,1994,0,146,0,239,25,233,146,0,0,165,0,0,165,25,0,0,0,404,404
Central African Republic,1995,0,235,0,233,15,233,235,0,0,250,0,0,250,15,0,0,0,483,483
Central African Republic,1996,0,97,0,233,10,234,97,0,0,108,0,0,108,10,0,0,0,341,341
Central African Republic,1997,0,201,0,234,10,231,201,0,0,208,0,0,208,10,0,0,0,442,442
Central African Republic,1998,0,107,0,231,10,229,107,0,0,115,0,0,115,10,0,0,0,346,346
Central African Republic,1999,0,194,0,229,19,230,194,0,0,214,0,0,214,19,0,0,0,443,443
Central African Republic,2000,0,188,0,230,21,262,188,0,0,241,0,0,241,21,0,0,0,471,471
Central African Republic,2001,0,104,0,262,12,268,104,0,0,122,0,0,122,12,0,0,0,384,384
Central African Republic,2002,0,100,0,268,10,233,100,0,0,75,0,0,75,10,0,0,0,343,343
Central African Republic,2003,0,38,0,233,4,283,38,0,0,92,0,0,92,4,0,0,0,325,325
Central African Republic,2004,0,25,0,283,25,258,25,0,0,25,0,0,25,25,0,0,0,308,308
Central African Republic,2005,0,20,0,258,25,233,20,0,0,20,0,0,20,25,0,0,0,278,278
Central African Republic,2006,0,21,0,233,25,208,21,0,0,21,0,0,21,25,0,0,0,254,254
Central African Republic,2007,0,45,0,208,25,183,45,0,0,45,0,0,45,25,0,0,0,253,253
Central African Republic,2008,0,50,0,183,25,158,50,0,0,50,0,0,50,25,0,0,0,233,233
Central African Republic,2009,0,6,0,158,25,137,6,0,0,10,0,0,10,25,0,0,0,168,168
Central African Republic,2010,0,25,0,137,30,112,25,0,0,30,0,0,30,30,0,0,0,167,167
Central African Republic,2011,0,22,0,112,30,87,22,0,0,27,0,0,27,30,0,0,0,139,139
Central African Republic,2012,0,7,0,87,30,60,7,0,0,10,0,0,10,30,0,0,0,97,97
Central African Republic,2013,0,2,0,60,35,30,2,0,0,7,0,0,7,35,0,0,0,67,67
Central African Republic,2014,0,1,0,30,20,15,1,0,0,6,0,0,6,20,0,0,0,36,36
Central African Republic,2015,0,2,0,15,19,0,2,0,0,6,0,0,6,19,0,0,0,21,21
Central African Republic,2016,0,4,0,0,4,0,4,0,0,8,0,0,8,4,0,0,0,8,8
Central African Republic,2017,0,1,0,0,4,0,1,0,0,5,0,0,5,4,0,0,0,5,5
Central African Republic,2018,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,3,3
Central African Republic,2019,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,2,2
Chile,2003,0,0,210,0,210,0,0,210,0,0,0,0,0,210,0,0,0,210,210
Chile,2004,0,0,220,0,220,0,0,220,0,0,0,0,0,220,0,0,0,220,220
Chile,2005,0,0,240,0,240,0,0,240,0,0,0,0,0,240,0,0,0,240,240
Chile,2006,0,0,235,0,235,0,0,235,0,0,0,0,0,235,0,0,0,235,235
Chile,2007,0,0,235,0,235,0,0,235,0,0,0,0,0,235,0,0,0,235,235
Chile,2008,0,0,225,0,225,0,0,225,0,0,0,0,0,225,0,0,0,225,225
Chile,2009,0,0,190,0,190,0,0,190,0,0,0,0,0,190,0,0,0,190,190
Chile,2010,0,0,230,0,230,0,0,230,0,0,0,0,0,230,0,0,0,230,230
Chile,2011,0,0,200,0,200,0,0,200,0,0,0,0,0,200,0,0,0,200,200
Chile,2012,0,0,165,0,165,0,0,165,0,0,0,0,0,165,0,0,0,165,165
Chile,2013,0,0,250,0,250,0,0,250,0,0,0,0,0,250,0,0,0,250,250
Chile,2014,0,0,210,0,210,0,0,210,0,0,0,0,0,210,0,0,0,210,210
Chile,2015,0,0,205,0,205,0,0,205,0,0,0,0,0,205,0,0,0,205,205
Chile,2016,0,0,250,0,250,0,0,250,0,0,0,0,0,250,0,0,0,250,250
Chile,2017,0,0,215,0,215,0,0,215,0,0,0,0,0,215,0,0,0,215,215
Chile,2018,0,0,245,0,245,0,0,245,0,0,0,0,0,245,0,0,0,245,245
Chile,2019,0,0,240,0,240,0,0,240,0,0,0,0,0,240,0,0,0,240,240
Chile,2020,0,0,250,0,250,0,0,250,0,0,0,0,0,250,0,0,0,250,250
China,2003,324,269,185,0,117,0,431,224,0,324,4,17,0,95,22,158,22,548,548
China,2004,386,256,240,0,156,0,529,299,0,386,5,18,0,115,41,268,41,685,685
China,2005,361,175,235,0,222,0,439,300,0,361,7,21,0,178,44,257,44,661,661
China,2006,365,267,275,0,172,0,563,370,0,365,13,36,0,113,59,283,59,735,735
China,2007,428,271,300,0,226,0,617,415,0,428,23,46,0,157,69,323,69,843,843
China,2008,433,400,300,0,164,0,749,480,0,433,16,59,0,79,85,333,121,913,913
China,2009,555,491,322,0,338,0,694,477,0,555,7,41,0,188,150,196,114,1032,1032
China,2010,1173,565,426,0,1135,0,696,658,0,1173,10,48,0,910,225,121,184,1831,1831
China,2011,827,537,681,0,1106,0,705,984,0,827,12,58,0,806,300,156,245,1811,1811
China,2012,1090,897,623,0,1091,0,1079,1080,0,1090,26,74,0,641,450,156,383,2170,2170
China,2013,1535,1236,930,0,1628,0,1468,1561,0,1535,54,79,0,1000,628,178,552,3096,3096
China,2014,1947,1015,910,0,2181,100,1348,1682,0,1947,81,93,0,1306,875,252,679,3629,3629
China,2015,2125,976,890,100,2416,225,1473,1889,0,2125,57,141,0,1466,950,440,858,4114,4114
China,2016,1900,1342,863,225,2833,200,2030,2938,0,1900,56,460,0,1300,1533,632,1615,5063,5063
China,2017,1800,1049,807,200,3218,500,1834,3552,0,1800,180,945,0,1500,1718,605,1800,5552,5552
China,2018,1925,1405,815,500,3085,200,1925,2785,0,1925,30,385,0,1500,1585,490,1585,5210,5210
China,2019,2200,1225,850,200,3200,225,1600,2625,0,2200,25,250,0,1550,1650,350,1525,5025,5025
China,2020,2300,1200,850,225,3300,255,1620,2650,0,2300,20,300,0,1600,1700,400,1500,5175,5175
Colombia,1961,7260,6043,0,894,1030,1081,6043,0,0,7260,0,0,0,1012,18,0,0,8154,8154
Colombia,1962,7571,5594,0,1081,1062,1996,5594,0,0,7571,0,0,0,1042,20,0,0,8652,8652
Colombia,1963,7180,6055,0,1996,1095,2025,6056,0,0,7180,0,0,0,1073,22,1,0,9176,9176
Colombia,1964,7556,6311,0,2025,1129,2139,6313,0,0,7556,0,0,0,1105,24,2,0,9581,9581
Colombia,1965,8428,5741,0,2139,1164,3660,5743,0,0,8428,0,0,0,1139,25,2,0,10567,10567
Colombia,1966,8200,6199,0,3660,1200,4460,6200,0,0,8200,0,0,0,1173,27,1,0,11860,11860
Colombia,1967,7600,5934,0,4460,1238,4888,5934,0,0,7600,0,0,0,1210,28,0,0,12060,12060
Colombia,1968,8000,6695,0,4888,1279,4913,6696,0,0,8000,0,0,0,1249,30,1,0,12888,12888
Colombia,1969,7900,6634,0,4913,1301,4878,6634,0,0,7900,0,0,0,1268,33,0,0,12813,12813
Colombia,1970,8450,7074,0,4878,1300,4954,7074,0,0,8450,0,0,0,1262,38,0,0,13328,13328
Colombia,1971,8000,6531,0,4954,1349,5074,6531,0,0,8000,0,0,0,1304,45,0,0,12954,12954
Colombia,1972,7200,6684,0,5074,1360,4227,6687,0,0,7200,0,0,0,1311,49,3,0,12274,12274
Colombia,1973,8600,6502,0,4227,1370,4952,6505,0,0,8600,0,0,0,1310,60,3,0,12827,12827
Colombia,1974,7800,7811,0,4952,1440,3460,7852,0,0,7800,0,0,0,1377,63,41,0,12752,12752
Colombia,1975,9000,7719,0,3460,1501,3200,7759,0,0,9000,0,0,0,1434,67,40,0,12460,12460
Colombia,1976,8500,7749,0,3200,1400,2477,7823,0,0,8500,0,0,0,1330,70,74,0,11700,11700
Colombia,1977,9300,5726,0,2477,1400,4585,5792,0,0,9300,0,0,0,1325,75,66,0,11777,11777
Colombia,1978,11050,8274,0,4585,1550,5737,8348,0,0,11050,0,0,0,1470,80,74,0,15635,15635
Colombia,1979,12600,11686,0,5737,1630,4875,11832,0,0,12600,0,0,0,1540,90,146,0,18337,18337
Colombia,1980,12712,11850,0,4875,1750,3895,11942,0,0,12712,0,0,0,1653,97,92,0,17587,17587
Colombia,1981,13500,9105,0,3895,1825,6339,9231,0,0,13500,0,0,0,1720,105,126,0,17395,17395
Colombia,1982,14342,9089,0,6339,1850,9641,9190,0,0,14342,0,0,0,1735,115,101,0,20681,20681
Colombia,1983,13300,9175,0,9641,1855,11712,9374,0,0,13300,0,0,0,1735,120,199,0,22941,22941
Colombia,1984,13000,9744,0,11712,1860,12886,9966,0,0,13000,0,0,0,1735,125,222,0,24712,24712
Colombia,1985,11000,9638,0,12886,1865,12173,9848,0,0,11000,0,0,0,1740,125,210,0,23886,23886
Colombia,1986,12000,11525,0,12173,1870,10487,11816,0,0,12000,0,0,0,1740,130,291,0,24173,24173
Colombia,1987,11000,11794,0,10487,2000,7450,12037,0,0,11000,0,0,0,1860,140,243,0,21487,21487
Colombia,1988,13000,8998,0,7450,2020,9121,9309,0,0,13000,0,0,0,1870,150,311,0,20450,20450
Colombia,1989,10700,9938,0,9121,1809,7738,10274,0,0,10700,0,0,0,1609,200,336,0,19821,19821
Colombia,1990,13300,13356,0,7738,1762,5537,13739,0,0,13300,0,0,0,1552,210,383,0,21038,21038
Colombia,1991,14500,11854,0,5537,1615,6210,12212,0,0,14500,0,0,0,1400,215,358,0,20037,20037
Colombia,1992,17980,15050,0,6210,1400,7320,15470,0,0,17980,0,0,0,1200,200,420,0,24190,24190
Colombia,1993,14950,14107,0,7320,1303,6431,14536,0,0,14950,0,0,0,1103,200,429,0,22270,22270
Colombia,1994,11400,12260,0,6431,1700,3431,12700,0,0,11400,0,0,0,1490,210,440,0,17831,17831
Colombia,1995,13000,8829,0,3431,1436,5680,9315,0,0,13000,70,0,0,1216,220,416,0,16431,16431
Colombia,1996,12939,10188,0,5680,1500,6328,10791,0,0,12939,101,0,0,1270,230,502,0,18619,18619
Colombia,1997,10779,10568,0,6328,1500,4420,11187,0,0,10779,100,0,0,1250,250,519,0,17107,17107
Colombia,1998,12043,10213,0,4420,1560,4040,10863,0,0,12043,105,0,0,1300,260,545,0,16463,16463
Colombia,1999,10868,9649,0,4040,1450,3154,10304,0,0,10868,110,0,0,1240,210,545,0,14908,14908
Colombia,2000,9512,8400,0,3154,1530,2092,9060,16,0,9512,110,16,0,1290,240,550,0,12682,12682
Colombia,2001,10500,8780,0,2092,1530,1618,9460,16,0,10500,130,16,0,1290,240,550,0,12608,12608
Colombia,2002,11950,10005,0,1618,1590,1393,10665,80,0,11950,120,80,0,1350,240,540,0,13648,13648
Colombia,2003,11712,9808,0,1393,1260,1437,10478,70,0,11712,120,70,0,1010,250,550,0,13175,13175
Colombia,2004,11053,9484,5,1437,1335,1131,10049,25,0,11053,15,20,0,1080,255,550,0,12515,12515
Colombia,2005,11532,10625,420,1131,1230,478,11405,450,0,11532,20,30,0,970,260,760,0,13113,13113
Colombia,2006,11953,9855,290,478,1302,756,10678,305,0,11953,20,15,0,1032,270,803,0,12736,12736
Colombia,2007,12164,10460,190,756,1070,890,11155,195,0,12164,15,0,0,780,290,680,5,13115,13115
Colombia,2008,12515,10770,110,890,1110,885,11525,115,0,12515,35,0,0,810,300,720,5,13520,13520
Colombia,2009,8664,8160,650,885,1065,209,8935,660,0,8664,50,0,0,765,300,725,10,10209,10209
Colombia,2010,8100,6445,570,209,1180,284,7435,590,0,8100,65,0,0,880,300,925,20,8899,8899
Colombia,2011,8525,7400,760,284,1120,99,8385,795,0,8525,50,0,0,820,300,935,35,9604,9604
Colombia,2012,7655,6675,1060,99,1260,249,7360,1115,0,7655,75,0,0,960,300,610,55,8869,8869
Colombia,2013,9927,8100,590,249,1200,771,8855,650,0,9927,85,0,0,900,300,670,60,10826,10826
Colombia,2014,12075,10300,355,771,1300,961,11040,455,0,12075,80,0,0,1000,300,660,100,13301,13301
Colombia,2015,13300,11615,140,961,1400,671,12420,230,0,13300,90,0,0,1100,300,715,90,14491,14491
Colombia,2016,14000,11490,150,671,1415,1131,12390,265,0,14000,100,0,0,1065,350,800,115,14936,14936
